n,modo,ordem_criacao,ordem_termino,bateu,inversoes
8,0,0-1-2-3-4-5-6-7,6-5-4-3-2-1-0-7,0,21
8,0,0-1-2-3-4-5-6-7,6-5-4-3-2-1-0-7,0,21
8,0,0-1-2-3-4-5-6-7,5-4-3-2-1-0-6-7,0,15
8,0,0-1-2-3-4-5-6-7,5-4-3-2-1-0-6-7,0,15
8,0,0-1-2-3-4-5-6-7,5-4-3-2-1-0-6-7,0,15
8,0,0-1-2-3-4-5-6-7,5-4-3-2-1-0-6-7,0,15
8,0,0-1-2-3-4-5-6-7,5-4-3-2-1-0-6-7,0,15
8,0,0-1-2-3-4-5-6-7,5-4-3-2-1-0-6-7,0,15
8,0,0-1-2-3-4-5-6-7,6-5-4-3-2-1-0-7,0,21
8,0,0-1-2-3-4-5-6-7,6-5-4-3-2-1-0-7,0,21
8,0,0-1-2-3-4-5-6-7,5-4-3-2-1-0-6-7,0,15
8,0,0-1-2-3-4-5-6-7,6-5-4-3-2-1-0-7,0,21
8,0,0-1-2-3-4-5-6-7,6-5-4-3-2-1-0-7,0,21
8,0,0-1-2-3-4-5-6-7,5-4-3-2-1-0-6-7,0,15
8,0,0-1-2-3-4-5-6-7,5-4-3-2-1-0-6-7,0,15
8,0,0-1-2-3-4-5-6-7,5-4-3-2-1-0-6-7,0,15
8,0,0-1-2-3-4-5-6-7,5-4-3-2-1-0-6-7,0,15
8,0,0-1-2-3-4-5-6-7,5-4-3-2-1-0-6-7,0,15
8,0,0-1-2-3-4-5-6-7,5-4-3-2-1-0-6-7,0,15
8,0,0-1-2-3-4-5-6-7,5-4-3-2-1-0-6-7,0,15
8,0,0-1-2-3-4-5-6-7,5-4-3-2-1-0-6-7,0,15
8,0,0-1-2-3-4-5-6-7,6-5-4-3-2-1-0-7,0,21
8,0,0-1-2-3-4-5-6-7,5-4-3-2-1-0-6-7,0,15
8,0,0-1-2-3-4-5-6-7,6-5-4-3-2-1-0-7,0,21
8,0,0-1-2-3-4-5-6-7,5-4-3-2-1-0-6-7,0,15
8,0,0-1-2-3-4-5-6-7,6-5-4-3-2-1-0-7,0,21
8,0,0-1-2-3-4-5-6-7,5-4-3-2-1-0-6-7,0,15
8,0,0-1-2-3-4-5-6-7,5-4-3-2-1-0-6-7,0,15
8,0,0-1-2-3-4-5-6-7,6-5-4-3-2-1-0-7,0,21
8,0,0-1-2-3-4-5-6-7,5-4-3-2-1-0-6-7,0,15
8,0,0-1-2-3-4-5-6-7,5-4-3-2-1-0-6-7,0,15
8,0,0-1-2-3-4-5-6-7,5-4-3-2-1-0-6-7,0,15
8,0,0-1-2-3-4-5-6-7,5-4-3-2-1-0-6-7,0,15
8,0,0-1-2-3-4-5-6-7,5-4-3-2-1-0-6-7,0,15
8,0,0-1-2-3-4-5-6-7,5-4-3-2-1-0-6-7,0,15
8,0,0-1-2-3-4-5-6-7,5-4-3-2-1-0-6-7,0,15
8,0,0-1-2-3-4-5-6-7,6-5-4-3-2-1-0-7,0,21
8,0,0-1-2-3-4-5-6-7,6-5-4-3-2-1-0-7,0,21
8,0,0-1-2-3-4-5-6-7,5-4-3-2-1-0-6-7,0,15
8,0,0-1-2-3-4-5-6-7,6-5-4-3-2-1-0-7,0,21
8,0,0-1-2-3-4-5-6-7,6-5-4-3-2-1-0-7,0,21
8,0,0-1-2-3-4-5-6-7,6-5-4-3-2-1-0-7,0,21
8,0,0-1-2-3-4-5-6-7,5-4-3-2-1-0-6-7,0,15
8,0,0-1-2-3-4-5-6-7,6-5-4-3-2-1-0-7,0,21
8,0,0-1-2-3-4-5-6-7,5-4-3-2-1-0-6-7,0,15
8,0,0-1-2-3-4-5-6-7,5-4-3-2-1-0-6-7,0,15
8,0,0-1-2-3-4-5-6-7,6-5-4-3-2-1-0-7,0,21
8,0,0-1-2-3-4-5-6-7,5-4-3-2-1-0-6-7,0,15
8,0,0-1-2-3-4-5-6-7,5-4-3-2-1-0-6-7,0,15
8,0,0-1-2-3-4-5-6-7,5-4-3-2-1-0-6-7,0,15
8,0,0-1-2-3-4-5-6-7,6-5-4-3-2-1-0-7,0,21
8,0,0-1-2-3-4-5-6-7,6-5-4-3-2-1-0-7,0,21
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-12-11-10-9-8-7-6-5-4-3-2-1-0-13-15,0,92
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,12-11-10-9-8-7-6-5-13-4-3-2-1-0-14-15,0,83
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,12-11-10-9-8-7-6-5-4-3-2-1-0-13-14-15,0,78
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-14-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,104
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,12-11-10-9-8-7-6-5-4-3-2-1-0-13-14-15,0,78
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-11-10-9-8-7-6-5-4-3-2-1-0-13-12-15,0,81
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,12-13-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,90
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,12-11-13-10-9-8-7-6-5-4-3-2-1-0-14-15,0,89
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-12-11-10-9-8-7-6-5-4-3-2-1-0-13-15,0,92
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,12-11-10-9-8-7-6-5-4-3-2-1-0-14-13-15,0,79
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-14-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,104
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,12-11-10-9-8-7-6-5-4-3-2-1-0-13-14-15,0,78
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
